JID,model_family,model,feature,feature_label,feature_value,mean,std,coefficient_scaled,standardized_value,contribution,contribution_abs,rank_by_abs,interpretation
"TPDV,112,建,114,20250430,1",ratio,lasso_regression_l1,x_delay_days,逾期天數,18.0,210.078125,236.50061474,-0.06376407,-0.81216755,0.05178711,0.05178711,2,提高准許比例/降低酌減幅度
"TPDV,112,建,114,20250430,1",ratio,lasso_regression_l1,x_issue_used_by_owner,業主已使用成果爭點,0.0,0.5,0.5,-0.02464699,-1.0,0.02464699,0.02464699,3,提高准許比例/降低酌減幅度
"TPDV,112,建,114,20250430,1",ratio,lasso_regression_l1,x_ai_issue_used_by_owner,AI 提示：業主已使用成果,0.0,0.5,0.5,-0.02464699,-1.0,0.02464699,0.02464699,4,提高准許比例/降低酌減幅度
"TPDV,112,建,114,20250430,1",ratio,lasso_regression_l1,x_money_candidate_count,AI 候選金額數,33.0,30.28125,6.11726233,0.04726561,0.44443901,0.02100668,0.02100668,5,提高准許比例/降低酌減幅度
"TPDV,112,建,114,20250430,1",ratio,lasso_regression_l1,x_issue_actual_damage_unclear,實際損害不明爭點,0.0,0.796875,0.40232479,0.00997349,-1.98067586,-0.01975425,0.01975425,6,降低准許比例/提高酌減幅度
"TPDV,112,建,114,20250430,1",ratio,lasso_regression_l1,x_ai_issue_actual_damage_unclear,AI 提示：實際損害不明,0.0,0.796875,0.40232479,0.00997349,-1.98067586,-0.01975425,0.01975425,7,降低准許比例/提高酌減幅度
"TPDV,112,建,114,20250430,1",ratio,lasso_regression_l1,x_issue_extension_request,展延申請爭點,1.0,0.875,0.33071891,-0.03049917,0.37796448,-0.0115276,0.0115276,8,降低准許比例/提高酌減幅度
"TPDV,112,建,114,20250430,1",ratio,lasso_regression_l1,x_ai_issue_extension_request,AI 提示：展延申請,1.0,0.875,0.33071891,-0.03049917,0.37796448,-0.0115276,0.0115276,9,降低准許比例/提高酌減幅度
"TPDV,112,建,114,20250430,1",ratio,lasso_regression_l1,x_issue_owner_fault,業主可歸責爭點,1.0,0.875,0.33071891,0.0222835,0.37796448,0.00842237,0.00842237,10,提高准許比例/降低酌減幅度
"TPDV,112,建,114,20250430,1",ratio,lasso_regression_l1,x_ai_issue_owner_fault,AI 提示：業主可歸責,1.0,0.875,0.33071891,0.0222835,0.37796448,0.00842237,0.00842237,11,提高准許比例/降低酌減幅度
"TPDV,112,建,114,20250430,1",ratio,lasso_regression_l1,x_delay_candidate_count,AI 候選天數數,12.0,11.984375,0.12401959,0.02705622,0.12598816,0.00340876,0.00340876,12,提高准許比例/降低酌減幅度
"TPDV,112,建,114,20250430,1",ratio,lasso_regression_l1,x_log_contract_price,契約總價(log),17.95864528,16.39756482,3.82790186,-0.00425893,0.40781622,-0.00173686,0.00173686,13,降低准許比例/提高酌減幅度
"TPDV,112,建,114,20250430,1",ratio,lasso_regression_l1,x_claim_to_contract_ratio,主張違約金/契約總價,0.83242424,1267.90164358,10042.22964434,-0.00709631,-0.12617409,0.00089537,0.00089537,14,提高准許比例/降低酌減幅度
"TPDV,112,建,114,20250430,1",ratio,lasso_regression_l1,x_penalty_per_delay_day,每日違約金,2913484.83333333,676898.29440152,1341789.57624059,0.0,1.66686832,0.0,0.0,15,影響接近零
"TPDV,112,建,114,20250430,1",ratio,lasso_regression_l1,x_issue_contractor_fault,承包商可歸責爭點,1.0,0.921875,0.26836819,0.0,0.29111125,0.0,0.0,16,影響接近零
"TPDV,112,建,114,20250430,1",ratio,lasso_regression_l1,x_issue_partial_completion,部分完工爭點,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17,影響接近零
"TPDV,112,建,114,20250430,1",ratio,lasso_regression_l1,x_ai_issue_contractor_fault,AI 提示：承包商可歸責,1.0,0.921875,0.26836819,0.0,0.29111125,0.0,0.0,18,影響接近零
"TPDV,112,建,114,20250430,1",ratio,lasso_regression_l1,x_ai_issue_partial_completion,AI 提示：部分完工,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19,影響接近零
"TPHV,109,建上,85,20250422,1",classification,logistic_regression_l2,x_issue_used_by_owner,業主已使用成果爭點,1.0,0.48484848,0.49977038,0.16040232,1.03077641,0.16533893,0.16533893,1,提高酌減機率
"TPHV,109,建上,85,20250422,1",classification,logistic_regression_l2,x_ai_issue_used_by_owner,AI 提示：業主已使用成果,1.0,0.48484848,0.49977038,0.16040232,1.03077641,0.16533893,0.16533893,2,提高酌減機率
"TPHV,109,建上,85,20250422,1",classification,logistic_regression_l2,x_penalty_per_delay_day,每日違約金,233962.575,656568.04305602,1326298.9919724,0.46826571,-0.31863514,-0.14920591,0.14920591,3,降低酌減機率
"TPHV,109,建上,85,20250422,1",classification,logistic_regression_l2,x_issue_actual_damage_unclear,實際損害不明爭點,1.0,0.8030303,0.39770923,-0.24977099,0.49526057,-0.12370172,0.12370172,4,降低酌減機率
"TPHV,109,建上,85,20250422,1",classification,logistic_regression_l2,x_ai_issue_actual_damage_unclear,AI 提示：實際損害不明,1.0,0.8030303,0.39770923,-0.24977099,0.49526057,-0.12370172,0.12370172,5,降低酌減機率
"TPHV,109,建上,85,20250422,1",classification,logistic_regression_l2,x_log_claimed_penalty,主張違約金(log),17.66123381,16.34934956,1.66529897,0.13540461,0.78777702,0.10666864,0.10666864,6,提高酌減機率
"TPHV,109,建上,85,20250422,1",classification,logistic_regression_l2,x_issue_extension_request,展延申請爭點,1.0,0.86363636,0.34317429,0.22337217,0.39735972,0.0887591,0.0887591,7,提高酌減機率
"TPHV,109,建上,85,20250422,1",classification,logistic_regression_l2,x_ai_issue_extension_request,AI 提示：展延申請,1.0,0.86363636,0.34317429,0.22337217,0.39735972,0.0887591,0.0887591,8,提高酌減機率
"TPHV,109,建上,85,20250422,1",classification,logistic_regression_l2,x_issue_owner_fault,業主可歸責爭點,1.0,0.86363636,0.34317429,-0.2071798,0.39735972,-0.08232491,0.08232491,9,降低酌減機率
"TPHV,109,建上,85,20250422,1",classification,logistic_regression_l2,x_ai_issue_owner_fault,AI 提示：業主可歸責,1.0,0.86363636,0.34317429,-0.2071798,0.39735972,-0.08232491,0.08232491,10,降低酌減機率
"TPHV,109,建上,85,20250422,1",classification,logistic_regression_l2,x_log_contract_price,契約總價(log),15.45249904,16.17302776,4.27434979,-0.2929731,-0.16857037,0.04938658,0.04938658,11,提高酌減機率
"TPHV,109,建上,85,20250422,1",classification,logistic_regression_l2,x_delay_candidate_count,AI 候選天數數,12.0,11.8030303,1.46907203,-0.31422388,0.13407763,-0.04213039,0.04213039,12,降低酌減機率
"TPHV,109,建上,85,20250422,1",classification,logistic_regression_l2,x_claim_to_contract_ratio,主張違約金/契約總價,9.10419019,1229.48440109,9891.29181351,0.18975604,-0.12337925,-0.02341196,0.02341196,13,降低酌減機率
"TPHV,109,建上,85,20250422,1",classification,logistic_regression_l2,x_issue_contractor_fault,承包商可歸責爭點,1.0,0.92424242,0.26460984,-0.07620882,0.28629918,-0.02181852,0.02181852,14,降低酌減機率
"TPHV,109,建上,85,20250422,1",classification,logistic_regression_l2,x_ai_issue_contractor_fault,AI 提示：承包商可歸責,1.0,0.92424242,0.26460984,-0.07620882,0.28629918,-0.02181852,0.02181852,15,降低酌減機率
"TPHV,109,建上,85,20250422,1",classification,logistic_regression_l2,x_money_candidate_count,AI 候選金額數,29.0,29.60606061,7.18558909,-0.19166819,-0.0843439,0.01616604,0.01616604,16,提高酌減機率
"TPHV,109,建上,85,20250422,1",classification,logistic_regression_l2,x_delay_days,逾期天數,200.0,204.46969697,235.08104468,0.36501668,-0.01901343,-0.00694022,0.00694022,17,降低酌減機率
"TPHV,109,建上,85,20250422,1",classification,logistic_regression_l2,x_issue_partial_completion,部分完工爭點,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18,影響接近零
"TPHV,109,建上,85,20250422,1",classification,logistic_regression_l2,x_ai_issue_partial_completion,AI 提示：部分完工,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19,影響接近零
"TPHV,109,建上,85,20250422,1",ratio,ridge_regression_l2,x_log_claimed_penalty,主張違約金(log),17.66123381,16.39224472,1.64675437,-0.07501585,0.77060011,-0.05780722,0.05780722,1,降低准許比例/提高酌減幅度
"TPHV,109,建上,85,20250422,1",ratio,ridge_regression_l2,x_issue_used_by_owner,業主已使用成果爭點,1.0,0.5,0.5,-0.03365042,1.0,-0.03365042,0.03365042,2,降低准許比例/提高酌減幅度
"TPHV,109,建上,85,20250422,1",ratio,ridge_regression_l2,x_ai_issue_used_by_owner,AI 提示：業主已使用成果,1.0,0.5,0.5,-0.03365042,1.0,-0.03365042,0.03365042,3,降低准許比例/提高酌減幅度
"TPHV,109,建上,85,20250422,1",ratio,ridge_regression_l2,x_issue_extension_request,展延申請爭點,1.0,0.875,0.33071891,-0.04018687,0.37796448,-0.01518921,0.01518921,4,降低准許比例/提高酌減幅度
"TPHV,109,建上,85,20250422,1",ratio,ridge_regression_l2,x_ai_issue_extension_request,AI 提示：展延申請,1.0,0.875,0.33071891,-0.04018687,0.37796448,-0.01518921,0.01518921,5,降低准許比例/提高酌減幅度
"TPHV,109,建上,85,20250422,1",ratio,ridge_regression_l2,x_money_candidate_count,AI 候選金額數,29.0,30.28125,6.11726233,0.06750068,-0.20944827,-0.0141379,0.0141379,6,降低准許比例/提高酌減幅度
"TPHV,109,建上,85,20250422,1",ratio,ridge_regression_l2,x_issue_owner_fault,業主可歸責爭點,1.0,0.875,0.33071891,0.03713948,0.37796448,0.0140374,0.0140374,7,提高准許比例/降低酌減幅度
"TPHV,109,建上,85,20250422,1",ratio,ridge_regression_l2,x_ai_issue_owner_fault,AI 提示：業主可歸責,1.0,0.875,0.33071891,0.03713948,0.37796448,0.0140374,0.0140374,8,提高准許比例/降低酌減幅度
"TPHV,109,建上,85,20250422,1",ratio,ridge_regression_l2,x_issue_actual_damage_unclear,實際損害不明爭點,1.0,0.796875,0.40232479,0.01878109,0.50487816,0.00948216,0.00948216,9,提高准許比例/降低酌減幅度
"TPHV,109,建上,85,20250422,1",ratio,ridge_regression_l2,x_ai_issue_actual_damage_unclear,AI 提示：實際損害不明,1.0,0.796875,0.40232479,0.01878109,0.50487816,0.00948216,0.00948216,10,提高准許比例/降低酌減幅度
"TPHV,109,建上,85,20250422,1",ratio,ridge_regression_l2,x_log_contract_price,契約總價(log),15.45249904,16.39756482,3.82790186,-0.02492127,-0.24688872,0.00615278,0.00615278,11,提高准許比例/降低酌減幅度
"TPHV,109,建上,85,20250422,1",ratio,ridge_regression_l2,x_delay_candidate_count,AI 候選天數數,12.0,11.984375,0.12401959,0.03006805,0.12598816,0.00378822,0.00378822,12,提高准許比例/降低酌減幅度
"TPHV,109,建上,85,20250422,1",ratio,ridge_regression_l2,x_delay_days,逾期天數,200.0,210.078125,236.50061474,-0.07519768,-0.04261353,0.00320444,0.00320444,13,提高准許比例/降低酌減幅度
"TPHV,109,建上,85,20250422,1",ratio,ridge_regression_l2,x_claim_to_contract_ratio,主張違約金/契約總價,9.10419019,1267.90164358,10042.22964434,-0.02476236,-0.1253504,0.00310397,0.00310397,14,提高准許比例/降低酌減幅度
"TPHV,109,建上,85,20250422,1",ratio,ridge_regression_l2,x_penalty_per_delay_day,每日違約金,233962.575,676898.29440152,1341789.57624059,-0.00584356,-0.33010818,0.00192901,0.00192901,15,提高准許比例/降低酌減幅度
"TPHV,109,建上,85,20250422,1",ratio,ridge_regression_l2,x_issue_contractor_fault,承包商可歸責爭點,1.0,0.921875,0.26836819,0.00432985,0.29111125,0.00126047,0.00126047,16,提高准許比例/降低酌減幅度
"TPHV,109,建上,85,20250422,1",ratio,ridge_regression_l2,x_ai_issue_contractor_fault,AI 提示：承包商可歸責,1.0,0.921875,0.26836819,0.00432985,0.29111125,0.00126047,0.00126047,17,提高准許比例/降低酌減幅度
"TPHV,109,建上,85,20250422,1",ratio,ridge_regression_l2,x_issue_partial_completion,部分完工爭點,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18,影響接近零
"TPHV,109,建上,85,20250422,1",ratio,ridge_regression_l2,x_ai_issue_partial_completion,AI 提示：部分完工,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19,影響接近零
"TPHV,109,建上,85,20250422,1",ratio,lasso_regression_l1,x_log_claimed_penalty,主張違約金(log),17.66123381,16.39224472,1.64675437,-0.07878684,0.77060011,-0.06071315,0.06071315,1,降低准許比例/提高酌減幅度
"TPHV,109,建上,85,20250422,1",ratio,lasso_regression_l1,x_issue_used_by_owner,業主已使用成果爭點,1.0,0.5,0.5,-0.02464699,1.0,-0.02464699,0.02464699,2,降低准許比例/提高酌減幅度
"TPHV,109,建上,85,20250422,1",ratio,lasso_regression_l1,x_ai_issue_used_by_owner,AI 提示：業主已使用成果,1.0,0.5,0.5,-0.02464699,1.0,-0.02464699,0.02464699,3,降低准許比例/提高酌減幅度
"TPHV,109,建上,85,20250422,1",ratio,lasso_regression_l1,x_issue_extension_request,展延申請爭點,1.0,0.875,0.33071891,-0.03049917,0.37796448,-0.0115276,0.0115276,4,降低准許比例/提高酌減幅度
"TPHV,109,建上,85,20250422,1",ratio,lasso_regression_l1,x_ai_issue_extension_request,AI 提示：展延申請,1.0,0.875,0.33071891,-0.03049917,0.37796448,-0.0115276,0.0115276,5,降低准許比例/提高酌減幅度
"TPHV,109,建上,85,20250422,1",ratio,lasso_regression_l1,x_money_candidate_count,AI 候選金額數,29.0,30.28125,6.11726233,0.04726561,-0.20944827,-0.0098997,0.0098997,6,降低准許比例/提高酌減幅度
"TPHV,109,建上,85,20250422,1",ratio,lasso_regression_l1,x_issue_owner_fault,業主可歸責爭點,1.0,0.875,0.33071891,0.0222835,0.37796448,0.00842237,0.00842237,7,提高准許比例/降低酌減幅度
"TPHV,109,建上,85,20250422,1",ratio,lasso_regression_l1,x_ai_issue_owner_fault,AI 提示：業主可歸責,1.0,0.875,0.33071891,0.0222835,0.37796448,0.00842237,0.00842237,8,提高准許比例/降低酌減幅度
"TPHV,109,建上,85,20250422,1",ratio,lasso_regression_l1,x_issue_actual_damage_unclear,實際損害不明爭點,1.0,0.796875,0.40232479,0.00997349,0.50487816,0.0050354,0.0050354,9,提高准許比例/降低酌減幅度
"TPHV,109,建上,85,20250422,1",ratio,lasso_regression_l1,x_ai_issue_actual_damage_unclear,AI 提示：實際損害不明,1.0,0.796875,0.40232479,0.00997349,0.50487816,0.0050354,0.0050354,10,提高准許比例/降低酌減幅度
"TPHV,109,建上,85,20250422,1",ratio,lasso_regression_l1,x_delay_candidate_count,AI 候選天數數,12.0,11.984375,0.12401959,0.02705622,0.12598816,0.00340876,0.00340876,11,提高准許比例/降低酌減幅度
"TPHV,109,建上,85,20250422,1",ratio,lasso_regression_l1,x_delay_days,逾期天數,200.0,210.078125,236.50061474,-0.06376407,-0.04261353,0.00271721,0.00271721,12,提高准許比例/降低酌減幅度
"TPHV,109,建上,85,20250422,1",ratio,lasso_regression_l1,x_log_contract_price,契約總價(log),15.45249904,16.39756482,3.82790186,-0.00425893,-0.24688872,0.00105148,0.00105148,13,提高准許比例/降低酌減幅度
"TPHV,109,建上,85,20250422,1",ratio,lasso_regression_l1,x_claim_to_contract_ratio,主張違約金/契約總價,9.10419019,1267.90164358,10042.22964434,-0.00709631,-0.1253504,0.00088953,0.00088953,14,提高准許比例/降低酌減幅度
"TPHV,109,建上,85,20250422,1",ratio,lasso_regression_l1,x_penalty_per_delay_day,每日違約金,233962.575,676898.29440152,1341789.57624059,0.0,-0.33010818,-0.0,0.0,15,影響接近零
"TPHV,109,建上,85,20250422,1",ratio,lasso_regression_l1,x_issue_contractor_fault,承包商可歸責爭點,1.0,0.921875,0.26836819,0.0,0.29111125,0.0,0.0,16,影響接近零
"TPHV,109,建上,85,20250422,1",ratio,lasso_regression_l1,x_issue_partial_completion,部分完工爭點,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17,影響接近零
"TPHV,109,建上,85,20250422,1",ratio,lasso_regression_l1,x_ai_issue_contractor_fault,AI 提示：承包商可歸責,1.0,0.921875,0.26836819,0.0,0.29111125,0.0,0.0,18,影響接近零
"TPHV,109,建上,85,20250422,1",ratio,lasso_regression_l1,x_ai_issue_partial_completion,AI 提示：部分完工,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19,影響接近零
"TPHV,107,建上,3,20250408,1",classification,logistic_regression_l2,x_penalty_per_delay_day,每日違約金,2580433.77777778,656568.04305602,1326298.9919724,0.46826571,1.45055206,0.67924379,0.67924379,1,提高酌減機率
"TPHV,107,建上,3,20250408,1",classification,logistic_regression_l2,x_delay_days,逾期天數,9.0,204.46969697,235.08104468,0.36501668,-0.83149918,-0.30351107,0.30351107,2,降低酌減機率
"TPHV,107,建上,3,20250408,1",classification,logistic_regression_l2,x_money_candidate_count,AI 候選金額數,36.0,29.60606061,7.18558909,-0.19166819,0.88982814,-0.17055175,0.17055175,3,降低酌減機率
"TPHV,107,建上,3,20250408,1",classification,logistic_regression_l2,x_issue_used_by_owner,業主已使用成果爭點,0.0,0.48484848,0.49977038,0.16040232,-0.97014249,-0.15561311,0.15561311,4,降低酌減機率
"TPHV,107,建上,3,20250408,1",classification,logistic_regression_l2,x_ai_issue_used_by_owner,AI 提示：業主已使用成果,0.0,0.48484848,0.49977038,0.16040232,-0.97014249,-0.15561311,0.15561311,5,降低酌減機率
"TPHV,107,建上,3,20250408,1",classification,logistic_regression_l2,x_issue_actual_damage_unclear,實際損害不明爭點,1.0,0.8030303,0.39770923,-0.24977099,0.49526057,-0.12370172,0.12370172,6,降低酌減機率
"TPHV,107,建上,3,20250408,1",classification,logistic_regression_l2,x_ai_issue_actual_damage_unclear,AI 提示：實際損害不明,1.0,0.8030303,0.39770923,-0.24977099,0.49526057,-0.12370172,0.12370172,7,降低酌減機率
"TPHV,107,建上,3,20250408,1",classification,logistic_regression_l2,x_issue_extension_request,展延申請爭點,1.0,0.86363636,0.34317429,0.22337217,0.39735972,0.0887591,0.0887591,8,提高酌減機率
"TPHV,107,建上,3,20250408,1",classification,logistic_regression_l2,x_ai_issue_extension_request,AI 提示：展延申請,1.0,0.86363636,0.34317429,0.22337217,0.39735972,0.0887591,0.0887591,9,提高酌減機率
"TPHV,107,建上,3,20250408,1",classification,logistic_regression_l2,x_issue_owner_fault,業主可歸責爭點,1.0,0.86363636,0.34317429,-0.2071798,0.39735972,-0.08232491,0.08232491,10,降低酌減機率
"TPHV,107,建上,3,20250408,1",classification,logistic_regression_l2,x_ai_issue_owner_fault,AI 提示：業主可歸責,1.0,0.86363636,0.34317429,-0.2071798,0.39735972,-0.08232491,0.08232491,11,降低酌減機率
"TPHV,107,建上,3,20250408,1",classification,logistic_regression_l2,x_log_claimed_penalty,主張違約金(log),16.96069265,16.34934956,1.66529897,0.13540461,0.36710711,0.04970799,0.04970799,12,提高酌減機率
"TPHV,107,建上,3,20250408,1",classification,logistic_regression_l2,x_delay_candidate_count,AI 候選天數數,12.0,11.8030303,1.46907203,-0.31422388,0.13407763,-0.04213039,0.04213039,13,降低酌減機率
"TPHV,107,建上,3,20250408,1",classification,logistic_regression_l2,x_claim_to_contract_ratio,主張違約金/契約總價,2.43566413,1229.48440109,9891.29181351,0.18975604,-0.12405344,-0.02353989,0.02353989,14,降低酌減機率
"TPHV,107,建上,3,20250408,1",classification,logistic_regression_l2,x_issue_contractor_fault,承包商可歸責爭點,1.0,0.92424242,0.26460984,-0.07620882,0.28629918,-0.02181852,0.02181852,15,降低酌減機率
"TPHV,107,建上,3,20250408,1",classification,logistic_regression_l2,x_ai_issue_contractor_fault,AI 提示：承包商可歸責,1.0,0.92424242,0.26460984,-0.07620882,0.28629918,-0.02181852,0.02181852,16,降低酌減機率
"TPHV,107,建上,3,20250408,1",classification,logistic_regression_l2,x_log_contract_price,契約總價(log),16.07047319,16.17302776,4.27434979,-0.2929731,-0.02399302,0.00702931,0.00702931,17,提高酌減機率
"TPHV,107,建上,3,20250408,1",classification,logistic_regression_l2,x_issue_partial_completion,部分完工爭點,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18,影響接近零
"TPHV,107,建上,3,20250408,1",classification,logistic_regression_l2,x_ai_issue_partial_completion,AI 提示：部分完工,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19,影響接近零
"TPHV,107,建上,3,20250408,1",ratio,ridge_regression_l2,x_delay_days,逾期天數,9.0,210.078125,236.50061474,-0.07519768,-0.85022242,0.06393475,0.06393475,1,提高准許比例/降低酌減幅度
"TPHV,107,建上,3,20250408,1",ratio,ridge_regression_l2,x_money_candidate_count,AI 候選金額數,36.0,30.28125,6.11726233,0.06750068,0.93485446,0.06310331,0.06310331,2,提高准許比例/降低酌減幅度
"TPHV,107,建上,3,20250408,1",ratio,ridge_regression_l2,x_issue_used_by_owner,業主已使用成果爭點,0.0,0.5,0.5,-0.03365042,-1.0,0.03365042,0.03365042,3,提高准許比例/降低酌減幅度
"TPHV,107,建上,3,20250408,1",ratio,ridge_regression_l2,x_ai_issue_used_by_owner,AI 提示：業主已使用成果,0.0,0.5,0.5,-0.03365042,-1.0,0.03365042,0.03365042,4,提高准許比例/降低酌減幅度
"TPHV,107,建上,3,20250408,1",ratio,ridge_regression_l2,x_log_claimed_penalty,主張違約金(log),16.96069265,16.39224472,1.64675437,-0.07501585,0.34519291,-0.02589494,0.02589494,5,降低准許比例/提高酌減幅度
"TPHV,107,建上,3,20250408,1",ratio,ridge_regression_l2,x_issue_extension_request,展延申請爭點,1.0,0.875,0.33071891,-0.04018687,0.37796448,-0.01518921,0.01518921,6,降低准許比例/提高酌減幅度
"TPHV,107,建上,3,20250408,1",ratio,ridge_regression_l2,x_ai_issue_extension_request,AI 提示：展延申請,1.0,0.875,0.33071891,-0.04018687,0.37796448,-0.01518921,0.01518921,7,降低准許比例/提高酌減幅度
"TPHV,107,建上,3,20250408,1",ratio,ridge_regression_l2,x_issue_owner_fault,業主可歸責爭點,1.0,0.875,0.33071891,0.03713948,0.37796448,0.0140374,0.0140374,8,提高准許比例/降低酌減幅度
"TPHV,107,建上,3,20250408,1",ratio,ridge_regression_l2,x_ai_issue_owner_fault,AI 提示：業主可歸責,1.0,0.875,0.33071891,0.03713948,0.37796448,0.0140374,0.0140374,9,提高准許比例/降低酌減幅度
"TPHV,107,建上,3,20250408,1",ratio,ridge_regression_l2,x_issue_actual_damage_unclear,實際損害不明爭點,1.0,0.796875,0.40232479,0.01878109,0.50487816,0.00948216,0.00948216,10,提高准許比例/降低酌減幅度
"TPHV,107,建上,3,20250408,1",ratio,ridge_regression_l2,x_ai_issue_actual_damage_unclear,AI 提示：實際損害不明,1.0,0.796875,0.40232479,0.01878109,0.50487816,0.00948216,0.00948216,11,提高准許比例/降低酌減幅度
"TPHV,107,建上,3,20250408,1",ratio,ridge_regression_l2,x_penalty_per_delay_day,每日違約金,2580433.77777778,676898.29440152,1341789.57624059,-0.00584356,1.41865425,-0.00828999,0.00828999,12,降低准許比例/提高酌減幅度
"TPHV,107,建上,3,20250408,1",ratio,ridge_regression_l2,x_delay_candidate_count,AI 候選天數數,12.0,11.984375,0.12401959,0.03006805,0.12598816,0.00378822,0.00378822,13,提高准許比例/降低酌減幅度
"TPHV,107,建上,3,20250408,1",ratio,ridge_regression_l2,x_claim_to_contract_ratio,主張違約金/契約總價,2.43566413,1267.90164358,10042.22964434,-0.02476236,-0.12601444,0.00312042,0.00312042,14,提高准許比例/降低酌減幅度
"TPHV,107,建上,3,20250408,1",ratio,ridge_regression_l2,x_log_contract_price,契約總價(log),16.07047319,16.39756482,3.82790186,-0.02492127,-0.08544933,0.00212951,0.00212951,15,提高准許比例/降低酌減幅度
"TPHV,107,建上,3,20250408,1",ratio,ridge_regression_l2,x_issue_contractor_fault,承包商可歸責爭點,1.0,0.921875,0.26836819,0.00432985,0.29111125,0.00126047,0.00126047,16,提高准許比例/降低酌減幅度
"TPHV,107,建上,3,20250408,1",ratio,ridge_regression_l2,x_ai_issue_contractor_fault,AI 提示：承包商可歸責,1.0,0.921875,0.26836819,0.00432985,0.29111125,0.00126047,0.00126047,17,提高准許比例/降低酌減幅度
"TPHV,107,建上,3,20250408,1",ratio,ridge_regression_l2,x_issue_partial_completion,部分完工爭點,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18,影響接近零
"TPHV,107,建上,3,20250408,1",ratio,ridge_regression_l2,x_ai_issue_partial_completion,AI 提示：部分完工,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19,影響接近零
"TPHV,107,建上,3,20250408,1",ratio,lasso_regression_l1,x_delay_days,逾期天數,9.0,210.078125,236.50061474,-0.06376407,-0.85022242,0.05421364,0.05421364,1,提高准許比例/降低酌減幅度
"TPHV,107,建上,3,20250408,1",ratio,lasso_regression_l1,x_money_candidate_count,AI 候選金額數,36.0,30.28125,6.11726233,0.04726561,0.93485446,0.04418647,0.04418647,2,提高准許比例/降低酌減幅度
"TPHV,107,建上,3,20250408,1",ratio,lasso_regression_l1,x_log_claimed_penalty,主張違約金(log),16.96069265,16.39224472,1.64675437,-0.07878684,0.34519291,-0.02719666,0.02719666,3,降低准許比例/提高酌減幅度
"TPHV,107,建上,3,20250408,1",ratio,lasso_regression_l1,x_issue_used_by_owner,業主已使用成果爭點,0.0,0.5,0.5,-0.02464699,-1.0,0.02464699,0.02464699,4,提高准許比例/降低酌減幅度
"TPHV,107,建上,3,20250408,1",ratio,lasso_regression_l1,x_ai_issue_used_by_owner,AI 提示：業主已使用成果,0.0,0.5,0.5,-0.02464699,-1.0,0.02464699,0.02464699,5,提高准許比例/降低酌減幅度
"TPHV,107,建上,3,20250408,1",ratio,lasso_regression_l1,x_issue_extension_request,展延申請爭點,1.0,0.875,0.33071891,-0.03049917,0.37796448,-0.0115276,0.0115276,6,降低准許比例/提高酌減幅度
"TPHV,107,建上,3,20250408,1",ratio,lasso_regression_l1,x_ai_issue_extension_request,AI 提示：展延申請,1.0,0.875,0.33071891,-0.03049917,0.37796448,-0.0115276,0.0115276,7,降低准許比例/提高酌減幅度
"TPHV,107,建上,3,20250408,1",ratio,lasso_regression_l1,x_issue_owner_fault,業主可歸責爭點,1.0,0.875,0.33071891,0.0222835,0.37796448,0.00842237,0.00842237,8,提高准許比例/降低酌減幅度
"TPHV,107,建上,3,20250408,1",ratio,lasso_regression_l1,x_ai_issue_owner_fault,AI 提示：業主可歸責,1.0,0.875,0.33071891,0.0222835,0.37796448,0.00842237,0.00842237,9,提高准許比例/降低酌減幅度
"TPHV,107,建上,3,20250408,1",ratio,lasso_regression_l1,x_issue_actual_damage_unclear,實際損害不明爭點,1.0,0.796875,0.40232479,0.00997349,0.50487816,0.0050354,0.0050354,10,提高准許比例/降低酌減幅度
"TPHV,107,建上,3,20250408,1",ratio,lasso_regression_l1,x_ai_issue_actual_damage_unclear,AI 提示：實際損害不明,1.0,0.796875,0.40232479,0.00997349,0.50487816,0.0050354,0.0050354,11,提高准許比例/降低酌減幅度
"TPHV,107,建上,3,20250408,1",ratio,lasso_regression_l1,x_delay_candidate_count,AI 候選天數數,12.0,11.984375,0.12401959,0.02705622,0.12598816,0.00340876,0.00340876,12,提高准許比例/降低酌減幅度
"TPHV,107,建上,3,20250408,1",ratio,lasso_regression_l1,x_claim_to_contract_ratio,主張違約金/契約總價,2.43566413,1267.90164358,10042.22964434,-0.00709631,-0.12601444,0.00089424,0.00089424,13,提高准許比例/降低酌減幅度
"TPHV,107,建上,3,20250408,1",ratio,lasso_regression_l1,x_log_contract_price,契約總價(log),16.07047319,16.39756482,3.82790186,-0.00425893,-0.08544933,0.00036392,0.00036392,14,提高准許比例/降低酌減幅度
"TPHV,107,建上,3,20250408,1",ratio,lasso_regression_l1,x_penalty_per_delay_day,每日違約金,2580433.77777778,676898.29440152,1341789.57624059,0.0,1.41865425,0.0,0.0,15,影響接近零
